[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] POST   /ShopById                 --> main.ShopById (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/10/30 - 16:54:38 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 16:54:39 | 200 |    216.0009ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 16:54:43 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/10/30 - 16:54:43 | 200 |      11.984ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 16:54:47 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 16:54:47 | 200 |     31.9989ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 16:54:47 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/30 - 16:54:47 | 200 |     18.9994ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 16:54:49 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/10/30 - 16:54:49 | 200 |     10.0017ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 16:54:52 | 200 |     12.9828ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 16:54:52 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 16:54:52 | 200 |     14.9978ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 16:54:53 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 16:54:54 | 200 |    115.9977ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 16:55:00 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 16:55:00 | 200 |    114.9974ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 16:55:05 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 16:55:05 | 200 |     111.999ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 16:55:28 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/10/30 - 16:55:28 | 200 |    119.0295ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 16:55:28 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/10/30 - 16:55:28 | 200 |       8.001ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 16:55:30 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/10/30 - 16:55:30 | 200 |     13.9989ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 16:55:30 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/30 - 16:55:30 | 200 |     22.0344ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 16:55:31 | 200 |      8.9705ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/10/30 - 16:55:31 | 200 |     10.0001ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/10/30 - 16:55:32 | 200 |      8.9994ms |             ::1 | POST     "/EditUser"
[GIN] 2020/10/30 - 16:55:33 | 200 |     16.0021ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 16:59:11 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/30 - 16:59:11 | 200 |    116.9923ms |             ::1 | POST     "/Login"
[GIN] 2020/10/30 - 16:59:12 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/30 - 16:59:12 | 200 |     35.9987ms |             ::1 | GET      "/Token"
[GIN] 2020/10/30 - 16:59:14 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/30 - 16:59:14 | 200 |     21.0046ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/30 - 16:59:15 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
