[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] POST   /ShopById                 --> main.ShopById (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/10/28 - 16:47:08 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/10/28 - 16:47:08 | 200 |     120.999ms |             ::1 | POST     "/Login"
[GIN] 2020/10/28 - 16:47:08 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/10/28 - 16:47:09 | 200 |     44.9998ms |             ::1 | GET      "/Token"
[GIN] 2020/10/28 - 16:47:13 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 16:47:13 | 200 |      9.9995ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:47:15 | 200 |       9.001ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:47:18 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 16:47:18 | 200 |     10.0041ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:47:20 | 200 |      9.0227ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:47:27 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 16:47:27 | 200 |      8.9903ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:47:30 | 200 |      9.0009ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:47:33 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/28 - 16:47:33 | 200 |     18.0125ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/28 - 16:47:35 | 200 |     10.0001ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/28 - 16:47:37 | 200 |      13.992ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/28 - 16:47:39 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/28 - 16:47:39 | 200 |      9.9985ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/28 - 16:48:31 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 16:48:31 | 200 |     119.989ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:48:32 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/10/28 - 16:48:32 | 200 |      9.0046ms |             ::1 | POST     "/SrvList"
[GIN] 2020/10/28 - 16:48:36 | 200 |     20.0001ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:48:37 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/28 - 16:48:37 | 200 |     34.9916ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/28 - 16:48:38 | 204 |            0s |             ::1 | OPTIONS  "/MenuList"
[GIN] 2020/10/28 - 16:48:38 | 200 |     18.9625ms |             ::1 | POST     "/MenuList"
[GIN] 2020/10/28 - 16:48:38 | 200 |          25ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/28 - 16:48:41 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/10/28 - 16:48:41 | 200 |     11.9863ms |             ::1 | POST     "/ApiList"
[GIN] 2020/10/28 - 16:48:48 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/10/28 - 16:48:48 | 200 |     31.9991ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/10/28 - 16:48:50 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
