[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] GET    /ShopById/:id             --> main.ShopById (6 handlers)
[GIN-debug] POST   /EditQualifications       --> main.EditQualifications (6 handlers)
[GIN-debug] POST   /DelQualifications        --> main.DelQualifications (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/11/13 - 14:28:51 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 14:28:51 | 200 |         134ms |             ::1 | POST     "/Login"
[GIN] 2020/11/13 - 14:28:51 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:28:51 | 200 |      15.999ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:28:56 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 14:28:56 | 200 |     16.9996ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 14:28:57 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 14:28:57 | 200 |     52.9995ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 14:28:57 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 14:28:57 | 200 |     13.0005ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 14:29:00 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 14:29:00 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 14:29:00 | 401 |           7ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:29:00 | 401 |      6.0001ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:29:00 | 401 |      7.9995ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 14:30:19 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 14:30:19 | 200 |    112.9987ms |             ::1 | POST     "/Login"
[GIN] 2020/11/13 - 14:30:19 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 14:30:19 | 200 |     37.9988ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 14:30:23 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 14:30:23 | 200 |     15.9666ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 14:30:27 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/11/13 - 14:30:27 | 200 |       8.999ms |             ::1 | POST     "/ApiList"
[GIN] 2020/11/13 - 14:31:09 | 204 |            0s |             ::1 | OPTIONS  "/EditApi"
[GIN] 2020/11/13 - 14:31:09 | 200 |     17.9607ms |             ::1 | POST     "/EditApi"
[GIN] 2020/11/13 - 14:31:09 | 204 |            0s |             ::1 | OPTIONS  "/ApiList"
[GIN] 2020/11/13 - 14:31:09 | 200 |      8.9988ms |             ::1 | POST     "/ApiList"
[GIN] 2020/11/13 - 14:31:14 | 204 |            0s |             ::1 | OPTIONS  "/RoleList"
[GIN] 2020/11/13 - 14:31:14 | 200 |     16.0027ms |             ::1 | POST     "/RoleList"
[GIN] 2020/11/13 - 14:31:16 | 204 |            0s |             ::1 | OPTIONS  "/ShopList"
[GIN] 2020/11/13 - 14:31:16 | 200 |     13.0001ms |             ::1 | POST     "/ShopList"
[GIN] 2020/11/13 - 14:31:19 | 204 |            0s |             ::1 | OPTIONS  "/SrvList"
[GIN] 2020/11/13 - 14:31:20 | 200 |    108.0002ms |             ::1 | POST     "/SrvList"
[GIN] 2020/11/13 - 14:31:44 | 204 |            0s |             ::1 | OPTIONS  "/EditSrv"
[GIN] 2020/11/13 - 14:31:44 | 200 |     13.9979ms |             ::1 | POST     "/EditSrv"
