[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /EditProduct              --> main.EditProduct (6 handlers)
[GIN-debug] POST   /DelProduct               --> main.DelProduct (6 handlers)
[GIN-debug] POST   /ProductList              --> main.ProductList (6 handlers)
[GIN-debug] GET    /ProductById/:id          --> main.ProductById (6 handlers)
[GIN] 2020/11/18 - 17:25:47 | 204 |            0s |             ::1 | OPTIONS  "/ProductList"
[GIN] 2020/11/18 - 17:25:47 | 200 |    269.0039ms |             ::1 | POST     "/ProductList"
[GIN] 2020/11/18 - 17:25:49 | 204 |            0s |             ::1 | OPTIONS  "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:25:49 | 200 |     13.0019ms |             ::1 | GET      "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:25:55 | 204 |            0s |             ::1 | OPTIONS  "/EditProduct"
[GIN] 2020/11/18 - 17:25:55 | 200 |     17.9985ms |             ::1 | POST     "/EditProduct"
[GIN] 2020/11/18 - 17:25:55 | 204 |            0s |             ::1 | OPTIONS  "/ProductList"
[GIN] 2020/11/18 - 17:25:55 | 200 |      8.0013ms |             ::1 | POST     "/ProductList"
[GIN] 2020/11/18 - 17:25:59 | 204 |            0s |             ::1 | OPTIONS  "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:25:59 | 200 |     11.0007ms |             ::1 | GET      "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:27:04 | 204 |            0s |             ::1 | OPTIONS  "/EditProduct"
[GIN] 2020/11/18 - 17:27:04 | 200 |    220.9993ms |             ::1 | POST     "/EditProduct"
[GIN] 2020/11/18 - 17:27:04 | 204 |            0s |             ::1 | OPTIONS  "/ProductList"
[GIN] 2020/11/18 - 17:27:04 | 200 |      8.9992ms |             ::1 | POST     "/ProductList"
[GIN] 2020/11/18 - 17:27:06 | 204 |            0s | [GIN] 2020/11/18 - 17:27:21 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/18 - 17:27:21 | 200 |     33.0[GIN] 2020/11/18 - 17:27:23 | 204 |            0s |             ::1 | OPTIONS  "/EditP[GIN] 2020/11/18 - 17:30:50 | 204 |            0s |             ::1 | OPTIONS  "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/18 - 17:30:50 | 200 |    219.0166ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
[GIN] 2020/11/18 - 17:30:54 | 200 |     18.0039ms |             ::1 | POST     "/upload?reportProgress=true&withCredentials=true"
62077935616"
[GIN] 2020/11/18 - 17:27:25 | 200 |      9.9884ms |             ::1 | GET      "/ProductById/335486062077935616"
[GIN] 2020/11/18 - 17:28:40 | 204 |            0s |             ::1 | OPTIONS  "/ProductList"
[GIN] 2020/11/18 - 17:28:40 | 200 |    234.9995ms |             ::1 | POST     "/ProductList"
[GIN] 2020/11/18 - 17:28:42 | 204 |            0s |             ::1 | OPTIONS  "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:28:42 | 200 |    123.9957ms |             ::1 | GET      "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:28:50 | 204 |            0s |             ::1 | OPTIONS  "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:28:50 | 200 |    124.9982ms |             ::1 | GET      "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:28:56 | 204 |            0s |             ::1 | OPTIONS  "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:28:56 | 200 |    125.0005ms |             ::1 | GET      "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:30:46 | 204 |            0s |             ::1 | OPTIONS  "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:30:46 | 200 |    218.9998ms |             ::1 | GET      "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:30:55 | 204 |            0s |             ::1 | OPTIONS  "/EditProduct"
[GIN] 2020/11/18 - 17:30:55 | 200 |     27.0067ms |             ::1 | POST     "/EditProduct"
[GIN] 2020/11/18 - 17:30:55 | 204 |            0s |             ::1 | OPTIONS  "/ProductList"
[GIN] 2020/11/18 - 17:30:55 | 200 |     11.9713ms |             ::1 | POST     "/ProductList"
[GIN] 2020/11/18 - 17:30:59 | 204 |            0s |             ::1 | OPTIONS  "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:30:59 | 200 |       9.999ms |             ::1 | GET      "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:31:21 | 204 |            0s |             ::1 | OPTIONS  "/ProductList"
[GIN] 2020/11/18 - 17:31:21 | 200 |     13.9965ms |             ::1 | POST     "/ProductList"
[GIN] 2020/11/18 - 17:33:35 | 204 |            0s |             ::1 | OPTIONS  "/ProductList"
[GIN] 2020/11/18 - 17:33:36 | 200 |    213.9979ms |             ::1 | POST     "/ProductList"
[GIN] 2020/11/18 - 17:33:53 | 204 |            0s |             ::1 | OPTIONS  "/ProductList"
[GIN] 2020/11/18 - 17:33:53 | 200 |      9.0012ms |             ::1 | POST     "/ProductList"
[GIN] 2020/11/18 - 17:34:03 | 204 |            0s |             ::1 | OPTIONS  "/ProductList"
[GIN] 2020/11/18 - 17:34:03 | 200 |     19.0006ms |             ::1 | POST     "/ProductList"
[GIN] 2020/11/18 - 17:34:05 | 204 |            0s |             ::1 | OPTIONS  "/ProductById/335482957118570496"
[GIN] 2020/11/18 - 17:34:05 | 200 |      9.0027ms |             ::1 | GET      "/ProductById/335482957118570496"
en"
[GIN] 2020/11/18 - 17:25:47 | 200 |    124.9998ms |             ::1 | GET      "/Token"
[GIN] 2020/11/18 - 17:28:40 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/18 - 17:28:40 | 200 |    136.0017ms |             ::1 | GET      "/Token"
[GIN] 2020/11/18 - 17:28:47 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/335482957118570496"
[GIN] 2020/11/18 - 17:28:47 | 200 |     111.037ms |             ::1 | GET      "/ShopById/335482957118570496"
[GIN] 2020/11/18 - 17:30:57 | 204 |            0s |             ::1 | OPTIONS  "/ShopById/335482957118570496"
[GIN] 2020/11/18 - 17:30:57 | 200 |    210.9988ms |             ::1 | GET      "/ShopById/335482957118570496"
[GIN] 2020/11/18 - 17:31:21 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/18 - 17:31:21 | 200 |     15.0009ms |             ::1 | GET      "/Token"
[GIN] 2020/11/18 - 17:33:35 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/18 - 17:33:35 | 200 |    115.0008ms |             ::1 | GET      "/Token"
[GIN] 2020/11/18 - 17:33:53 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/18 - 17:33:53 | 200 |     16.9979ms |             ::1 | GET      "/Token"
[GIN] 2020/11/18 - 17:34:02 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/18 - 17:34:02 | 200 |      14.998ms |             ::1 | GET      "/Token"
